Expression,Base,Function,Cumulative Time (s),Calls,Time per Call (s),Profile Report Path,CPU Usage (%),Duration (s)
search/experiment_results\aop_profiling_report_j_a_base_2_20250627_075554.txt,100.0,0.0
j^a,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_parser.py:7(tokenize_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_a_base_2_20250627_075554.txt,,
j^a,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:267(__repr__),0.0,5,0.0,research/experiment_results\aop_profiling_report_j_a_base_2_20250627_075554.txt,,
j^b,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_b_base_2_20250627_075554.txt,100.0,0.0009999275207519531
j^b,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_parser.py:7(tokenize_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_b_base_2_20250627_075554.txt,,
j^b,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:267(__repr__),0.0,5,0.0,research/experiment_results\aop_profiling_report_j_b_base_2_20250627_075554.txt,,
j^c,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_c_base_2_20250627_075554.txt,100.0,0.0029990673065185547
j^c,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_parser.py:7(tokenize_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_c_base_2_20250627_075554.txt,,
j^c,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:267(__repr__),0.0,5,0.0,research/experiment_results\aop_profiling_report_j_c_base_2_20250627_075554.txt,,
j^d,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_d_base_2_20250627_075554.txt,100.0,0.0
j^d,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_parser.py:7(tokenize_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_d_base_2_20250627_075554.txt,,
j^d,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:267(__repr__),0.0,5,0.0,research/experiment_results\aop_profiling_report_j_d_base_2_20250627_075554.txt,,
j^e,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_e_base_2_20250627_075554.txt,100.0,0.0
j^e,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_parser.py:7(tokenize_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_e_base_2_20250627_075554.txt,,
j^e,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:267(__repr__),0.0,5,0.0,research/experiment_results\aop_profiling_report_j_e_base_2_20250627_075554.txt,,
j^f,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_f_base_2_20250627_075554.txt,100.0,0.0009992122650146484
j^f,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_parser.py:7(tokenize_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_f_base_2_20250627_075554.txt,,
j^f,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:267(__repr__),0.0,5,0.0,research/experiment_results\aop_profiling_report_j_f_base_2_20250627_075554.txt,,
